7zip 25.01-1
composefs 1.0.8-1
confuse 3.3-4
containerd 2.1.4-1
convertlit 1.8-12
coreutils 9.7-1
cpio 2.15-3
cppdap 1.58.0-2
cpupower 6.16-1
cracklib 2.10.3-1
cronie 1.7.2-1
crypto++ 8.9.0-2
cryptsetup 2.8.1-1
cups 2:2.4.12-2
cups-filters 2.0.1-2
cups-pdf 3.0.2-1
cups-pk-helper 0.2.7-2
curl 8.15.0-1
d-spy 48.0-2
darkman 2.1.0-1
dav1d 1.5.1-1
db 6.2.32-1
db5.3 5.3.28-5
dbus 1.16.2-1
dbus-broker 37-2
dbus-broker-units 37-2
dbus-glib 0.114-1
dconf 0.40.0-3
ddcutil 2.2.1-1
debugedit 5.2-1
default-cursors 3-1
desktop-file-utils 0.28-1
device-mapper 2.03.34-1
dhclient 4.4.3.P1-4
dhcpcd 10.2.4-1
difftastic 0.64.0-2
diffutils 3.12-2
ding-libs 0.6.2-2
discount 3.0.0.d-1
discover 6.3.6-1
djvulibre 3.5.29-1
dleyna 0.8.3-3
dmidecode 3.6-1
dmraid 1.0.0.rc16.3-15
dnsmasq 2.91-1
dnssec-anchors 20250524-1
docbook-xml 4.5-11
docbook-xsl 1.79.2-9
docker 1:28.3.3-1
docker-compose 2.39.2-1
dolphin 25.08.0-1
dolphin-plugins 25.08.0-1
dosfstools 4.2-5
dotconf 1.4.1-1
double-conversion 3.3.1-1
duktape 2.7.0-7
dvd+rw-tools 7.1-12
e2fsprogs 1.47.3-1
easyeffects 7.2.5-1
ebook-tools 0.2.2-9
ecryptfs-utils 111-9
editline 1.17.1-4
editorconfig-core-c 0.12.9-1
efibootmgr 18-3
efivar 39-1
egl-gbm 1.1.2.1-1
egl-wayland 4:1.1.20-1
egl-x11 1.0.3-1
eglexternalplatform 1.2.1-1
ell 0.79-1
emovix 0.9.0-9
enchant 2.8.12-1
eog 47.0-3
eventviews 25.08.0-1
evince 48.1-1
evolution-data-server 3.56.2-2
exempi 2.6.6-2
exfatprogs 1.2.9-1
exiv2 0.28.5-1
expat 2.7.1-1
extra-cmake-modules 6.17.0-1
f2fs-tools 1.16.0-3
faac 1.31.1-1
faad2 2.11.2-1
fakeroot 1.37.1.2-1
fd 10.3.0-1
feh 3.10.3-1
ffmpeg 2:7.1.1-5
ffmpeg4.4 4.4.6-2
ffmpegthumbs 25.08.0-1
fftw 3.3.10-7
file 5.46-5
filelight 25.08.0-1
filesystem 2025.05.03-1
findutils 4.10.0-3
firefox 142.0-1
firefox-developer-edition 143.0b4-1
firefox-developer-edition-i18n-en-us 143.0b4-1
firefox-developer-edition-i18n-uk 143.0b4-1
firefox-i18n-en-us 142.0-1
firefox-i18n-uk 142.0-1
flac 1.5.0-1
flashrom 1.6.0-1
flatpak 1:1.16.1-1
flex 2.6.4-5
fluidsynth 2.4.7-1
fmt 11.2.0-1
fnm-bin 1.38.1-1
folks 0.15.9-2
fontconfig 2:2.17.1-1
foomatic-db 3:20240209-1
foomatic-db-engine 5:20200131-2
foomatic-db-gutenprint-ppds 5.3.5-1
foomatic-db-nonfree 3:20240209-1
foomatic-db-nonfree-ppds 3:20240209-1
foomatic-db-ppds 3:20240209-1
frameworkintegration 6.17.0-1
frameworkintegration5 5.116.0-2
freeglut 3.6.0-2
freerdp 2:3.16.0-1
freetype2 2.13.3-3
fribidi 1.0.16-2
ftgl 2.4.0-3
fuse-common 3.17.1-1
fuse2 2.9.9-5
fuse3 3.17.1-1
fwupd 2.0.13-1
fwupd-efi 1.7-1
fzf 0.65.1-1
game-devices-udev 0.24-1
gawk 5.3.2-1
gc 8.2.8-2
gcc 15.2.1+r22+gc4e96a094636-1
gcc-libs 15.2.1+r22+gc4e96a094636-1
gcr 3.41.2-2
gcr-4 4.4.0.1-1
gd 2.3.3-8
gdal 3.11.3-3
gdb 16.3-1
gdb-common 16.3-1
gdbm 1.26-1
gdk-pixbuf2 2.42.12-2
gdm 48.0-2
gegl 0.4.62-1
geoclue 2.7.2-1
geocode-glib-2 3.26.4-4
geocode-glib-common 3.26.4-4
geos 3.13.1-1
gettext 0.26-1
ghostscript 10.05.1-3
ghostty 1.1.3-1
ghostty-shell-integration 1.1.3-1
ghostty-terminfo 1.1.3-1
giflib 5.2.2-2
git 2.51.0-1
git-delta 0.18.2-4
github-cli 2.78.0-1
gjs 2:1.84.2-1
glew 2.2.0-7
glew1.10 1.10.0-4
glib-networking 1:2.80.1-1
glib2 2.84.4-2
glibc 2.42+r17+gd7274d718e6f-1
glibmm 2.66.8-1
glibmm-2.68 2.84.0-1
glm 1.0.1-1
glslang 1:1.4.321.0-1
glu 9.0.3-2
gmp 6.3.0-2
gnome-app-list 3.0-1
gnome-autoar 0.4.5-1
gnome-backgrounds 48.2.1-1
gnome-bluetooth-3.0 47.1-2
gnome-browser-connector 42.1-7
gnome-calculator 48.1-2
gnome-calendar 48.1-1
gnome-characters 48.0-1
gnome-clocks 48.0-1
gnome-color-manager 3.36.2-1
gnome-console 48.0.1-1
gnome-contacts 48.0-1
gnome-control-center 48.4-1
gnome-desktop 1:44.3-1
gnome-desktop-4 1:44.3-1
gnome-desktop-common 1:44.3-1
gnome-disk-utility 46.1-2
gnome-font-viewer 48.0-1
gnome-keybindings 48.4-1
gnome-keyring 1:48.0-1
gnome-logs 45.0-3
gnome-maps 48.6-1
gnome-menus 3.36.0-3
gnome-mimeapps 0.1-1
gnome-music 1:48.1-1
gnome-online-accounts 3.54.5-1
gnome-photos 1:44.0-6
gnome-remote-desktop 48.1-1
gnome-session 48.0-1
gnome-settings-daemon 48.1-1
gnome-shell 1:48.4-1
gnome-shell-extensions 48.3-2
gnome-software 48.4-1
gnome-system-monitor 48.1-1
gnome-terminal 3.56.2-2
gnome-text-editor 48.3-1
gnome-themes-extra 3.28+r6+g45b1d457-2
gnome-user-docs 48.2-1
gnome-user-share 48.1-1
gnome-weather 48.0-2
gnulib-l10n 20241231-1
gnupg 2.4.8-1
gnustep-base 1.31.1-1
gnutls 3.8.10-1
go 2:1.24.6-1
gobject-introspection-runtime 1.84.0-2
gom 0.5.3-2
gpart 0.3-5
gparted 1.7.0-1
gperftools 2.17-1
gpgme 2.0.0-1
gpgmepp 2.0.0-2
gpm 1.20.7.r38.ge82d1a6-6
grantleetheme 25.08.0-1
graphene 1.10.8-2
graphite 1:1.3.14-5
graphviz 13.1.2-1
grep 3.12-2
grilo 0.3.19-1
grilo-plugins 1:0.3.18-1
groff 1.23.0-7
grub 2:2.12.r350.g0e367796-1
grub-theme-manjaro 20.2-16
gsettings-desktop-schemas 48.0-1
gsettings-system-schemas 48.0-1
gsfonts 20200910-5
gsl 2.8-1
gsm 1.0.22-2
gsound 1.0.3-3
gspell 1.14.0-2
gssdp 1.6.4-1
gssproxy 0.9.2-2
gst-devtools-libs 1.26.5-1
gst-editing-services 1.26.5-1
gst-libav 1.26.5-1
gst-plugin-gtk 1.26.5-1
gst-plugin-gtk4 0.14.1-1
gst-plugin-pipewire 1:1.4.7-1
gst-plugins-bad 1.26.5-1
gst-plugins-bad-libs 1.26.5-1
gst-plugins-base 1.26.5-1
gst-plugins-base-libs 1.26.5-1
gst-plugins-good 1.26.5-1
gst-plugins-ugly 1.26.5-1
gst-python 1.26.5-1
gstreamer 1.26.5-1
gtest 1.17.0-1
gtk-update-icon-cache 1:4.18.6-1
gtk2 2.24.33-5
gtk3 1:3.24.50-1
gtk4 1:4.18.6-1
gtkd 3.11.0-3
gtkmm 1:2.24.5-5
gtkmm-4.0 4.18.0-2
gtkmm3 3.24.10-1
gtksourceview4 4.8.4-2
gtksourceview5 5.16.0-2
gts 0.7.6.121130-3
guile 3.0.10-1
gupnp 1:1.6.9-1
gupnp-av 0.14.4-1
gupnp-dlna 0.12.0-4
gupnp-igd 1.6.0-2
gutenprint 5.3.5-1
gvfs 1.57.2-4
gvfs-afc 1.57.2-4
gvfs-goa 1.57.2-4
gvfs-google 1.57.2-4
gvfs-gphoto2 1.57.2-4
gvfs-mtp 1.57.2-4
gvfs-nfs 1.57.2-4
gvfs-smb 1.57.2-4
gwenview 25.08.0-1
gzip 1.14-2
harfbuzz 11.4.4-1
harfbuzz-icu 11.4.4-1
hdf5 1.14.6-5
hdparm 9.65-3
hicolor-icon-theme 0.18-1
hidapi 0.15.0-1
highway 1.3.0-1
htop 3.4.1-1
hunspell 1.7.2-2
hunspell-en_us 2020.12.07-5
hwdata 0.398-1
hwinfo 25.0-2
hwloc 2.12.1-1
hyphen 2.8.8-6
hyphen-en 2.8.8-6
i2c-tools 4.4-2
iana-etc 20250612-1
icu 76.1-1
iio-sensor-proxy 3.8-1
ijs 0.35-6
illyria-wallpaper 1.4-1
imagemagick 7.1.2.2-1
imath 3.1.12-4
imlib2 1.12.5-1
incidenceeditor 25.08.0-1
inetutils 2.6-1
intel-gmmlib 22.8.1-1
intel-media-driver 25.2.6-1
intel-ucode 20250812-1
inxi 3.3.38.1-1
iproute2 6.16.0-2
iptables 1:1.8.11-2
iputils 20250605-1
iso-codes 4.18.0-1
iw 6.9-1
jansson 2.14.1-1
jasper 4.2.5-1
java-runtime-common 3-6
jbig2dec 0.20-1
jbigkit 2.1-8
jemalloc 1:5.3.0-5
jetbrains-toolbox 2.8.1.52155-1
jfsutils 1.1.15-9
jp2a 1.3.2-1
jq 1.8.1-1
jre8-openjdk 8.462.u08-1
jre8-openjdk-headless 8.462.u08-1
js128 128.14.0-1
json-c 0.18-2
json-glib 1.10.6-1
jsoncpp 1.9.6-3
kaccounts-integration 25.08.0-1
kaccounts-providers 25.08.0-1
kactivitymanagerd 6.3.6-1
kamera 25.08.0-1
karchive 6.17.0-1
karchive5 5.116.0-1
kauth 6.17.0-1
kauth5 5.116.0-1
kbd 2.8.0-1
kbookmarks 6.17.0-1
kbookmarks5 5.116.0-1
kcalendarcore 6.17.0-1
kcalutils 25.08.0-1
kcmutils 6.17.0-1
kcmutils5 5.116.0-1
kcodecs 6.17.0-1
kcodecs5 5.116.0-1
kcolorpicker 0.3.1-4
kcolorscheme 6.17.0-1
kcompletion 6.17.0-1
kcompletion5 5.116.0-1
kconfig 6.17.0-1
kconfig5 5.116.0-1
kconfigwidgets 6.17.0-1
kconfigwidgets5 5.116.0-1
kcontacts 1:6.17.0-1
kcoreaddons 6.17.0-1
kcoreaddons5 5.116.0-1
kcrash 6.17.0-1
kcrash5 5.116.0-1
kdbusaddons 6.17.0-1
kdbusaddons5 5.116.0-1
kde-cli-tools 6.3.6-1
kde-gtk-config 6.3.6-1
kdeclarative 6.17.0-1
kdeclarative5 5.116.0-1
kdeconnect 25.08.0-2
kdecoration 6.3.6-1
kded 6.17.0-1
kded5 5.116.0-1
kdegraphics-mobipocket 25.08.0-1
kdegraphics-thumbnailers 25.08.0-1
kdenetwork-filesharing 25.08.0-1
kdepim-addons 25.08.0-1
kdeplasma-addons 6.3.6-1
kdesu 6.17.0-1
kdiagram 3.0.1-3
kdiff3 1.12.3-1
kdnssd 6.17.0-1
kdoctools 6.17.0-1
kdoctools5 5.116.0-2
kdsoap-qt6 2.2.0-1
kdsoap-ws-discovery-client 0.4.0-1
keditbookmarks 25.08.0-1
kernel-alive 0.5.1-1
keyutils 1.6.3-3
kfilemetadata 6.17.0-2
kfind 25.08.0-1
kget 25.08.0-1
kglobalaccel 6.17.0-1
kglobalaccel5 5.116.0-1
kglobalacceld 6.3.6-1
kguiaddons 6.17.0-1
kguiaddons5 5.116.0-1
khelpcenter 25.08.0-1
kholidays 1:6.17.0-1
ki18n 6.17.0-1
ki18n5 5.116.0-1
kiconthemes 6.17.0-1
kiconthemes5 5.116.0-1
kidentitymanagement 25.08.0-1
kidletime 6.17.0-1
kimageannotator 0.7.1-3
kimap 25.08.0-1
kinfocenter 6.3.6-1
kio 6.17.0-1
kio-extras 25.08.0-1
kio-fuse 5.1.0-5
kio5 5.116.0-2
kirigami 6.17.0-1
kirigami-addons 1.9.0-1
kirigami2 5.116.0-1
kitemmodels 6.17.0-1
kitemmodels5 5.116.0-1
kitemviews 6.17.0-1
kitemviews5 5.116.0-1
kitinerary 25.08.0-1
kjobwidgets 6.17.0-1
kjobwidgets5 5.116.0-1
kldap 25.08.0-1
kmailtransport 25.08.0-1
kmbox 25.08.0-1
kmenuedit 6.3.6-1
kmime 25.08.0-1
kmod 34.2-1
knewstuff 6.17.0-1
knewstuff5 5.116.0-3
knotifications 6.17.0-1
knotifications5 5.116.0-2
knotifyconfig 6.17.0-1
kompare 25.08.0-1
konsole 25.08.0-1
konversation 25.08.0-1
kpackage 6.17.0-1
kpackage5 5.116.0-1
kparts 6.17.0-1
kpeople 6.17.0-1
kpimtextedit 25.08.0-1
kpipewire 6.3.6-1
kpkpass 25.08.0-1
kpmcore 25.08.0-1
kpty 6.17.0-1
kquickcharts 6.17.0-1
krb5 1.21.3-2
krename 5.0.2-10
krunner 6.17.0-1
krusader 2.9.0-1
ksanecore 25.08.0-1
kscreen 6.3.6-1
kscreenlocker 6.3.6-1
kservice 6.17.0-1
kservice5 5.116.0-1
ksmtp 25.08.0-1
ksshaskpass 6.3.6-1
kstatusnotifieritem 6.17.0-1
ksvg 6.17.0-1
ksystemlog 25.08.0-1
ksystemstats 6.4.0-1
ktextaddons 1.7.1-1
ktexteditor 6.17.0-1
ktexttemplate 6.17.0-1
ktextwidgets 6.17.0-1
ktextwidgets5 5.116.0-1
ktnef 25.08.0-1
kunitconversion 6.17.0-1
kuserfeedback 6.17.0-1
kwallet 6.17.0-1
kwallet-pam 6.3.6-1
kwallet5 5.116.0-3
kwalletmanager 25.08.0-1
kwayland 6.3.6-1
kwayland-integration 6.3.6-1
kwayland5 5.116.0-1
kwidgetsaddons 6.17.0-1
kwidgetsaddons5 5.116.0-1
kwin 6.3.6-1
kwindowsystem 6.17.0-1
kwindowsystem5 5.116.0-1
kwrited 6.3.6-1
kxmlgui 6.17.0-1
kxmlgui5 5.116.0-1
l-smash 2.14.5-4
ladspa 1.17-6
lame 3.100-5
lapack 3.12.1-2
layer-shell-qt 6.3.6-1
lcms2 2.17-1
ldb 2:4.22.4-1
leancrypto 1.5.1-1
lensfun 1:0.3.4-5
less 1:679-1
lhasa 0.4.0-1
lib32-alsa-lib 1.2.14-1
lib32-alsa-plugins 1.2.12-1
lib32-at-spi2-core 2.56.4-1
lib32-audit 4.0.5-1
lib32-brotli 1.1.0-1
lib32-bzip2 1.0.8-4
lib32-cairo 1.18.4-1
lib32-colord 1.4.8-1
lib32-curl 8.15.0-1
lib32-dbus 1.16.2-1
lib32-dbus-glib 0.114-1
lib32-e2fsprogs 1.47.3-1
lib32-expat 2.7.1-1
lib32-flac 1.5.0-1
lib32-fontconfig 2:2.17.1-1
lib32-freeglut 3.6.0-2
lib32-freetype2 2.13.3-3
lib32-fribidi 1.0.16-2
lib32-gcc-libs 15.2.1+r22+gc4e96a094636-1
lib32-gdk-pixbuf2 2.42.12-2
lib32-giflib 5.2.2-1
lib32-glew 2.2.0-5
lib32-glew1.10 1.10.0-6
lib32-glib2 2.84.4-2
lib32-glibc 2.42+r17+gd7274d718e6f-1
lib32-glu 9.0.3-2
lib32-gmp 6.3.0-2
lib32-gnutls 3.8.10-1
lib32-gtk2 2.24.33-5
lib32-gtk3 1:3.24.50-1
lib32-harfbuzz 11.4.4-1
lib32-icu 76.1-1
lib32-imlib2 1.12.5-1
lib32-json-c 0.18-2
lib32-keyutils 1.6.3-2
lib32-krb5 1.21.3-1
lib32-lcms2 2.17-1
lib32-libappindicator-gtk2 12.10.0.r298-2
lib32-libasyncns 1:0.8+r3+g68cd5af-3
lib32-libcaca 0.99.beta20-2
lib32-libcanberra 1:0.30+r2+gc0620e4-3
lib32-libcap 2.76-1
lib32-libcups 2.4.11-1
lib32-libcurl-compat 8.15.0-1
lib32-libcurl-gnutls 8.15.0-1
lib32-libdatrie 0.2.13-3
lib32-libdbusmenu-glib 16.04.0-6
lib32-libdbusmenu-gtk2 16.04.0-6
lib32-libdecor 0.2.2-1
lib32-libdrm 2.4.125-1
lib32-libelf 0.193-4
lib32-libepoxy 1.5.10-2
lib32-libffi 3.5.1-1
lib32-libgcrypt 1.11.2-1
lib32-libgcrypt15 1.5.6-8
lib32-libglvnd 1.7.0-1
lib32-libgpg-error 1.55-1
lib32-libice 1.1.1-2
lib32-libidn11 1.33-3
lib32-libidn2 2.3.7-1
lib32-libindicator-gtk2 12.10.1-10
lib32-libjpeg-turbo 3.1.1-1
lib32-libjpeg6-turbo 1.5.3-3
lib32-libldap 2.6.10-1
lib32-libltdl 2.5.4+r62+g6389dce8-1
lib32-libmikmod 3.3.13-1
lib32-libmodplug 0.8.9.0-5
lib32-libnghttp2 1.66.0-1
lib32-libnghttp3 1.11.0-1
lib32-libnm 1.54.0-1
lib32-libnsl 2.0.1-1
lib32-libogg 1.3.6-1
lib32-libpciaccess 0.18.1-1
lib32-libpipewire 1:1.4.7-1
lib32-libpng 1.6.50-1
lib32-libpng12 1.2.59-3
lib32-libpsl 0.21.5-1
lib32-libpulse 17.0+r43+g3e2bb8a1e-1
lib32-librsvg 2:2.61.0-1
lib32-librtmp0 2.4-6
lib32-libsm 1.2.4-2
lib32-libsndfile 1.2.2-3
lib32-libssh2 1.11.1-1
lib32-libtasn1 4.20.0-1
lib32-libthai 0.1.29-3
lib32-libtheora 1.2.0-1
lib32-libtiff 4.7.0-1
lib32-libtiff4 3.9.7-6
lib32-libtirpc 1.3.6-2
lib32-libudev0-shim 2-1
lib32-libunistring 1.3-1
lib32-libusb 1.0.29-1
lib32-libva 2.22.0-1
lib32-libva-intel-driver 2.4.1-2
lib32-libvdpau 1.5-3
lib32-libvorbis 1.3.7-4
lib32-libvpx1.3 1.3.0-4
lib32-libwebp 1.6.0-1
lib32-libx11 1.8.12-2
lib32-libxau 1.0.11-2
lib32-libxcb 1.17.0-1
lib32-libxcomposite 0.4.6-2
lib32-libxcrypt 4.4.38-1
lib32-libxcrypt-compat 4.4.38-1
lib32-libxcursor 1.2.3-1
lib32-libxdamage 1.1.6-2
lib32-libxdmcp 1.1.5-1
lib32-libxext 1.3.6-1
lib32-libxfixes 6.0.1-2
lib32-libxft 2.3.8-2
lib32-libxi 1.8.2-1
lib32-libxinerama 1.1.5-2
lib32-libxkbcommon 1.11.0-1
lib32-libxkbcommon-x11 1.11.0-1
lib32-libxml2 2.14.5-1
lib32-libxmu 1.2.1-1
lib32-libxrandr 1.5.4-1
lib32-libxrender 0.9.11-2
lib32-libxshmfence 1.3.3-1
lib32-libxss 1.2.4-2
lib32-libxt 1.3.1-1
lib32-libxtst 1.2.5-2
lib32-libxxf86vm 1.1.5-2
lib32-llvm-libs 1:20.1.8-1
lib32-lm_sensors 1:3.6.2-2
lib32-mesa 1:25.2.1-1
lib32-mesa-demos 9.0.0-4
lib32-mpg123 1.33.2-1
lib32-ncurses 6.5-2
lib32-nettle 3.10.2-1
lib32-nspr 4.37-1
lib32-nss 3.115.1-1
lib32-nvidia-utils 575.64.05-1
lib32-openal 1.24.3-1
lib32-openssl 1:3.5.2-1
lib32-openssl-1.1 1.1.1.w-2
lib32-opus 1.5.2-1
lib32-p11-kit 0.25.5-1
lib32-pam 1.7.0-1
lib32-pango 1:1.56.4-1
lib32-pcre2 10.45-1
lib32-pipewire 1:1.4.7-1
lib32-pixman 0.46.4-1
lib32-sdl12-compat 1.2.68-2
lib32-sdl2-compat 2.32.56-1
lib32-sdl2_image 2.8.4-1
lib32-sdl2_mixer 2.8.0-1
lib32-sdl2_ttf 2.24.0-1
lib32-sdl3 3.2.20-1
lib32-sdl_image 1.2.12-9
lib32-sdl_mixer 1.2.12-6
lib32-sdl_ttf 2.0.11-9
lib32-spirv-tools 1:1.4.321.0-1
lib32-sqlite 3.50.4-1
lib32-systemd 257.8-1
lib32-tdb 1.4.13-1
lib32-util-linux 2.41.1-1
lib32-vulkan-icd-loader 1.4.321.0-1
lib32-wayland 1.23.1-1
lib32-xz 5.8.1-1
lib32-zlib 1.3.1-2
lib32-zstd 1.5.7-2
libaccounts-glib 1.27-3
libaccounts-qt 1.17-1
libadwaita 1:1.7.6-1
libaec 1.1.4-2
libaio 0.3.113-3
libakonadi 25.08.0-2
libao 1.2.2-7
libappimage 1.0.4.5-10
libappindicator-gtk3 12.10.0.r298-4
libarchive 3.8.1-1
libass 0.17.4-1
libassuan 3.0.0-1
libasyncns 1:0.8+r3+g68cd5af-3
libatasmart 0.19-7
libavc1394 0.5.4-7
libavif 1.3.0-1
libavtp 0.2.0-3
libayatana-appindicator 0.5.94-1
libayatana-indicator 0.9.4-1
libb2 0.98.1-3
libblake3 1.8.2-1
libblockdev 3.3.1-1
libblockdev-crypto 3.3.1-1
libblockdev-fs 3.3.1-1
libblockdev-loop 3.3.1-1
libblockdev-mdraid 3.3.1-1
libblockdev-nvme 3.3.1-1
libblockdev-part 3.3.1-1
libblockdev-swap 3.3.1-1
libbluray 1.3.4-3
libbpf 1.5.1-1
libbs2b 3.1.0-9
libbsd 0.12.2-2
libbytesize 2.11-1
libcaca 0.99.beta20-5
libcamera 0.5.2-1
libcamera-ipa 0.5.2-1
libcanberra 1:0.30+r2+gc0620e4-4
libcap 2.76-1
libcap-ng 0.8.5-3
libcbor 0.12.0-1
libcddb 1.3.2-7
libcdio 2.2.0-1
libcdio-paranoia 10.2+2.0.2-1
libcloudproviders 0.3.6-2
libcolord 1.4.8-1
libconfig 1.8.1-1
libcpuid 0.8.1-1
libcue 2.3.0-1
libcups 2:2.4.12-2
libcupsfilters 2.1.1-2
libcurl-compat 8.15.0-1
libcurl-gnutls 8.15.0-1
libdaemon 0.14-6
libdatachannel 0.23.1-1
libdatrie 0.2.13-4
libdazzle 3.44.0-1
libdbusmenu-glib 16.04.0.r498-2
libdbusmenu-gtk2 16.04.0.r498-2
libdbusmenu-gtk3 16.04.0.r498-2
libdbusmenu-qt5 0.9.3+16.04.20160218-7
libdc1394 2.2.7-1
libdca 0.0.7-2
libde265 1.0.16-1
libdecor 0.2.3-1
libdeflate 1.24-1
libdisplay-info 0.2.0-2
libdmapsharing 3.9.13-1
libdmtx 0.7.8-1
libdovi 3.3.2-1
libdrm 2.4.125-1
libdv 1.0.0-11
libdvdcss 1.4.3-2
libdvdnav 6.1.1-2
libdvdread 6.1.3-2
libebur128 1.2.6-2
libedataserverui4 3.56.2-2
libedit 20250104_3.1-1
libei 1.4.1-1
libelf 0.193-5
libepoxy 1.5.10-3
libev 4.33-4
libevdev 1.13.4-1
libevent 2.1.12-4
libewf 20140816-1
libexif 0.6.25-1
libfabric 2.2.0-1
libfakekey 0.3-4
libfdk-aac 2.0.3-1
libffi 3.5.1-1
libfido2 1.16.0-2
libfontenc 1.1.8-1
libfreeaptx 0.2.2-1
libfreexl 2.0.0-2
libftdi 1.5-7
libgcrypt 1.11.2-1
libgcrypt15 1.5.6-6
libgdata 0.18.1-4
libgdm 48.0-2
libgee 0.20.8-1
libgeotiff 1.7.4-1
libgexiv2 0.14.6-1
libgirepository 1.84.0-2
libgit2 1:1.9.1-1
libglvnd 1.7.0-3
libgme 0.6.4-1
libgnomekbd 1:3.28.1-1
libgoa 3.54.5-1
libgpg-error 1.55-1
libgphoto2 2.5.32-3
libgravatar 25.08.0-1
libgsf 1.14.53-2
libgtop 2.41.3-2
libgudev 238-3
libgusb 0.4.9-2
libgweather-4 4.4.4-2
libgxps 0.3.2-5
libhandy 1.8.3-2
libharu 2.4.5-1
libheif 1.20.2-1
libibus 1.5.32-1
libical 3.0.20-2
libice 1.1.2-1
libid3tag 0.16.3-2
libidn 1.43-1
libidn11 1.33-2
libidn2 2.3.7-1
libiec61883 1.2.0-8
libieee1284 0.2.11-18
libimagequant 4.4.0-1
libimobiledevice 1.3.0-17
libimobiledevice-glue 1.3.2-1
