a52dec 0.8.0-2
foomatic-db-ppds 3:20230903-1
frameworkintegration5 5.113.0-1
freeglut 3.4.0-1
freerdp 2:2.11.3-2
freetype2 2.13.2-1
fribidi 1.0.13-2
fuse-common 3.16.2-1
fuse2 2.9.9-4
fuse3 3.16.2-1
fwupd 1.9.10-1
fwupd-efi 1.4-1
fzf 0.44.1-1
gavl 1.4.0-7
gawk 5.3.0-1
gc 8.2.4-1
gcab 1.6-1
gcc 13.2.1-3
gcc-libs 13.2.1-3
gcr 3.41.1-4
gcr-4 4.1.0-1
gd 2.3.3-7
gdal 3.8.2-1
gdb 13.2-1
gdb-common 13.2-1
gdbm 1.23-2
gdk-pixbuf2 2.42.10-2
gdm 45.0.1-1
gegl 0.4.46-2
geoclue 2.7.1-1
geocode-glib-2 3.26.4-4
geocode-glib-common 3.26.4-4
geoip 1.6.12-2
geoip-database 20231213-1
geos 3.12.0-1
gettext 0.22.4-1
ghostscript 10.02.1-1
giflib 5.2.1-2
git 2.43.0-1
git-delta 0.16.5-1
github-cli 2.40.1-1
gjs 2:1.78.1-1
glew 2.2.0-6
glib-networking 1:2.78.0-1
glib2 2.78.3-1
glibc 2.38-7
glibmm 2.66.6-1
glslang 13.1.1-3
glu 9.0.3-1
gmp 6.3.0-1
gnome-autoar 0.4.4-1
gnome-backgrounds 45.0-1
gnome-bluetooth-3.0 42.7-2
gnome-browser-connector 42.1-4
gnome-calculator 45.0.2-1
gnome-calendar 45.1-1
gnome-characters 45.0-1
gnome-clocks 45.0-1
gnome-color-manager 3.36.0+r51+gcf7ee2b5-1
gnome-console 45.0-1
gnome-contacts 45.0-1
gnome-control-center 45.2-1
gnome-desktop 1:44.0-1
gnome-desktop-4 1:44.0-1
gnome-desktop-common 1:44.0-1
gnome-disk-utility 45.1-1
gnome-font-viewer 45.0-1
gnome-icon-theme 3.12.0-7
gnome-icon-theme-symbolic 3.12.0-6
gnome-keyring 1:42.1-3
gnome-logs 45beta-1
gnome-maps 45.2-1
gnome-menus 3.36.0-2
gnome-music 1:45.0-1
gnome-online-accounts 3.48.0-2
gnome-photos 1:44.0-4
gnome-remote-desktop 45.1-1
gnome-session 45.0-1
gnome-settings-daemon 45.1-1
gnome-shell 1:45.2-1
gnome-shell-extensions 45.2-1
gnome-software 45.2-1
gnome-system-monitor 45.0.2-1
gnome-terminal 3.50.1-1
gnome-text-editor 45.1-2
gnome-themes-extra 3.28+r6+g45b1d457-1
gnome-user-docs 45.1-1
gnome-user-share 43.0-1
gnome-weather 45.0-1
gnupg 2.4.3-2
gnustep-base 1.29.0-3
gnutls 3.8.2-1
go 2:1.21.5-1
gobject-introspection-runtime 1.78.1-1
gom 0.4-7
google-chrome 120.0.6099.129-1
google-chrome-dev 122.0.6182.0-1
gpart 0.3-4
gparted 1.5.0-1
gperf 3.1-5
gperftools 2.13-2
gpgme 1.23.2-1
gpm 1.20.7.r38.ge82d1a6-5
grantlee 5.3.1-1
grantleetheme 23.08.4-1
graphene 1.10.8-1
graphite 1:1.3.14-3
graphviz 9.0.0-1
grep 3.11-1
grilo 0.3.16-1
grilo-plugins 1:0.3.16-1
groff 1.23.0-5
grub 2.12-3
grub-theme-manjaro 20.2-16
gsettings-desktop-schemas 45.0-1
gsfonts 20200910-3
gsm 1.0.22-1
gsound 1.0.3-3
gspell 1.12.2-2
gssdp 1.6.3-1
gssproxy 0.9.2-1
gst-editing-services 1.22.8-1
gst-libav 1.22.8-1
gst-plugin-gtk 1.22.8-1
gst-plugins-bad 1.22.8-1
gst-plugins-bad-libs 1.22.8-1
gst-plugins-base 1.22.8-1
gst-plugins-base-libs 1.22.8-1
gst-plugins-good 1.22.8-1
gst-plugins-ugly 1.22.8-1
gstreamer 1.22.8-1
gtk-update-icon-cache 1:4.12.4-1
gtk2 2.24.33-3
gtk3 1:3.24.39-2
gtk4 1:4.12.4-1
gtkd 3.10.0-10
gtkmm 1:2.24.5-4
gtkmm3 3.24.8-1
gtksourceview4 4.8.4-1
gtksourceview5 5.10.0-1
gts 0.7.6.121130-2
guile 3.0.9-1
gupnp 1:1.6.6-1
gupnp-av 0.14.1-2
gupnp-dlna 0.12.0-2
gupnp-igd 1.6.0-1
gutenprint 5.3.4-3
gvfs 1.52.1-1
gvfs-afc 1.52.1-1
gvfs-goa 1.52.1-1
gvfs-google 1.52.1-1
gvfs-gphoto2 1.52.1-1
gvfs-mtp 1.52.1-1
gvfs-nfs 1.52.1-1
gvfs-smb 1.52.1-1
gwenview 23.08.4-1
gzip 1.13-2
hardinfo-git 0.6.alpha.1417.g5996ceb-1
harfbuzz 8.3.0-2
harfbuzz-icu 8.3.0-2
hdf5 1.14.3-1
hdparm 9.65-1
hicolor-icon-theme 0.17-3
hidapi 0.14.0-2
highway 1.0.7-1
htop 3.2.2-1
http-parser 2.9.4-1
hunspell 1.7.2-1
hunspell-en_us 2020.12.07-5
hwdata 0.377-1
hwinfo 23.2-1
hwloc 2.10.0-1
hyphen 2.8.8-5
hyphen-en 2.8.8-5
i2c-tools 4.3-4
iana-etc 20231117-1
icu 74.2-1
iio-sensor-proxy 3.5-2
ijs 0.35-5
illyria-wallpaper 1.4-1
imagemagick 7.1.1.24-1
imath 3.1.9-2
imlib2 1.12.1-1
incidenceeditor 23.08.4-1
inetutils 2.4-2
iniparser 4.1-4
insync 3.8.7.50508-1
intel-gmmlib 22.3.14-1
intel-media-driver 23.4.2-1
intel-ucode 20231114-1
inxi 3.3.31.2-1
iproute2 6.6.0-2
iptables 1:1.8.10-1
iputils 20231222-2
iso-codes 4.15.0-1
iw 6.7-1
jack 0.126.0-5
jansson 2.14-2
jasper 4.1.1-1
java-environment-common 3-5
java-runtime-common 3-5
jbig2dec 0.20-1
jbigkit 2.1-7
jdk11-openjdk 11.0.21.u9-3
jemalloc 1:5.3.0-3
jetbrains-toolbox 2.1.3.18901-1
jfsutils 1.1.15-8
jp2a 1.1.1-2
jq 1.7.1-1
jre11-openjdk 11.0.21.u9-3
jre11-openjdk-headless 11.0.21.u9-3
jre8-openjdk 8.392.u08-1
jre8-openjdk-headless 8.392.u08-1
js115 115.4.0-2
json-c 0.17-1
json-glib 1.8.0-1
jsoncpp 1.9.5-2
kaccounts-integration 23.08.4-1
kaccounts-providers 23.08.4-1
kactivities-stats5 5.113.0-1
kactivities5 5.113.0-1
kactivitymanagerd 5.27.10-1
kamera 23.08.4-1
karchive5 5.113.0-1
kauth5 5.113.0-1
kbd 2.6.4-1
kbookmarks5 5.113.0-1
kcalendarcore5 5.113.0-1
kcalutils 23.08.4-1
kcmutils5 5.113.0-1
kcodecs5 5.113.0-1
kcolorpicker 0.2.0-1
kcompletion5 5.113.0-1
kconfig5 5.113.0-1
kconfigwidgets5 5.113.0-1
kcontacts5 5.113.0-1
kcoreaddons5 5.113.0-1
kcrash5 5.113.0-1
kdbusaddons5 5.113.0-1
kde-cli-tools 5.27.10-1
kde-gtk-config 5.27.10-1
kdeclarative5 5.113.0-1
kdeconnect 23.08.4-1
kdecoration 5.27.10-1
kded5 5.113.0-1
kdegraphics-mobipocket 23.08.4-1
kdegraphics-thumbnailers 23.08.4-1
kdelibs4support 5.113.0-1
kdenetwork-filesharing 23.08.4-1
kdepim-addons 23.08.4-1
kdeplasma-addons 5.27.10-2
kdesu5 5.113.0-1
kdiagram5 2.8.0-1
kdiff3 1.10.7-1
kdnssd5 5.113.0-1
kdoctools5 5.113.0-1
kdsoap-qt5 2.1.1-2
keditbookmarks 23.08.4-1
kemoticons 5.113.0-1
kernel-alive 0.5.1-1
keyutils 1.6.3-2
kfilemetadata5 5.113.0-1
kfind 23.08.4-1
kgamma 5.27.10-2
kget 23.08.4-1
kglobalaccel5 5.113.0-1
kguiaddons5 5.113.0-1
khelpcenter 23.08.4-1
kholidays5 1:5.113.0-1
khotkeys 5.27.10-1
khtml 5.113.0-1
ki18n5 5.113.0-1
kiconthemes5 5.113.0-1
kidentitymanagement 23.08.4-1
kidletime5 5.113.0-1
kimageannotator 0.6.1-1
kimageformats5 5.113.0-1
kimap 23.08.4-1
kinfocenter 5.27.10-1
kio-extras 23.08.4-1
kio-fuse 5.1.0-1
kio5 5.113.0-1
kirigami-addons5 0.11.0-7
kirigami2 5.113.0-1
kitemmodels5 5.113.0-1
kitemviews5 5.113.0-1
kitinerary 23.08.4-1
kjobwidgets5 5.113.0-1
kjs 5.113.0-1
kldap 23.08.4-1
kmailtransport 23.08.4-1
kmbox 23.08.4-1
kmenuedit 5.27.10-1
kmime 23.08.4-1
kmod 31-1
knewstuff5 5.113.0-1
knotifications5 5.113.0-1
knotifyconfig5 5.113.0-1
kompare 23.08.4-1
konsole 23.08.4-2
kontactinterface 23.08.4-1
konversation 23.08.4-1
kpackage5 5.113.0-1
kparts5 5.113.0-1
kpeople5 5.113.0-1
kpeoplevcard 0.1-2
kpimtextedit 23.08.4-1
kpipewire 5.27.10-1
kpkpass 23.08.4-1
kpmcore 23.08.4-1
kpty5 5.113.0-1
kquickcharts5 5.113.0-1
krb5 1.21.2-2
krename 5.0.2-6
krunner5 5.113.0-1
krusader-git 2.9.0.dev.r6718.g0355937c-1
ksanecore 23.08.4-1
kscreen 5.27.10-1
kscreenlocker 5.27.10-1
kservice5 5.113.0-1
ksmtp 23.08.4-1
ksshaskpass 5.27.10-1
ksysguard 5.22.0-2
ksystemlog 23.08.4-1
ksystemstats 5.27.10-1
ktextaddons 1.5.2-4
ktexteditor5 5.113.0-1
ktextwidgets5 5.113.0-1
ktnef 23.08.4-1
kunitconversion5 5.113.0-1
kuserfeedback5 1.3.0-4
kwallet-pam 5.27.10-1
kwallet5 5.113.0-1
kwalletmanager 23.08.4-1
kwayland-integration 5.27.10-1
kwayland5 5.113.0-1
kwidgetsaddons5 5.113.0-1
kwin 5.27.10-1
kwindowsystem5 5.113.0-1
kwrited 5.27.10-1
kxmlgui5 5.113.0-1
l-smash 2.14.5-3
lame 3.100-4
lapack 3.12.0-3
layer-shell-qt 5.27.10-1
lcms2 2.16-1
ldb 2:2.8.0-1
ldns 1.8.3-2
lensfun 1:0.3.4-3
less 1:643-1
lhasa 0.3.1-3
lib32-alsa-lib 1.2.10-2
lib32-at-spi2-core 2.50.0-1
lib32-brotli 1.1.0-1
lib32-bzip2 1.0.8-3
lib32-cairo 1.18.0-1
lib32-colord 1.4.6-1
lib32-curl 8.5.0-1
lib32-dbus 1.14.10-1
lib32-e2fsprogs 1.47.0-1
lib32-expat 2.5.0-2
lib32-flac 1.4.3-1
lib32-fontconfig 2:2.15.0-1
lib32-freeglut 3.4.0-1
lib32-freetype2 2.13.2-1
lib32-fribidi 1.0.13-2
lib32-gcc-libs 13.2.1-3
lib32-gdk-pixbuf2 2.42.10-2
lib32-glew 2.2.0-4
lib32-glib2 2.78.3-1
lib32-glibc 2.38-7
lib32-glu 9.0.3-1
lib32-gmp 6.3.0-1
lib32-gnutls 3.8.2-1
lib32-gtk3 1:3.24.39-1
lib32-harfbuzz 8.3.0-2
lib32-icu 74.2-1
lib32-keyutils 1.6.3-1
lib32-krb5 1.21.2-1
lib32-lcms2 2.16-1
lib32-libasyncns 1:0.8+r3+g68cd5af-2
lib32-libcanberra 1:0.30+r2+gc0620e4-2
lib32-libcap 2.69-1
lib32-libcups 2.4.7-1
lib32-libdatrie 0.2.13-2
lib32-libdecor 0.2.1-1
lib32-libdrm 2.4.119-1
lib32-libelf 0.190-1
lib32-libepoxy 1.5.10-1
lib32-libffi 3.4.4-1
lib32-libgcrypt 1.10.3-1
lib32-libglvnd 1.7.0-1
lib32-libgpg-error 1.47-1
lib32-libice 1.1.1-1
lib32-libidn2 2.3.4-2
lib32-libjpeg-turbo 3.0.1-1
lib32-libldap 2.6.6-1
lib32-libltdl 2.4.7-3
lib32-libogg 1.3.5-1
lib32-libpciaccess 0.17-1
lib32-libpng 1.6.40-2
lib32-libpsl 0.21.2-1
lib32-libpulse 16.1-6
lib32-librsvg 2:2.57.1-1
lib32-libsm 1.2.4-1
lib32-libsndfile 1.2.2-1
lib32-libssh2 1.11.0-1
lib32-libtasn1 4.19.0-1
lib32-libthai 0.1.29-2
lib32-libtiff 4.6.0-2
lib32-libtirpc 1.3.4-1
lib32-libunistring 1.1-1
lib32-libunwind 1.7.2-1
lib32-libva 2.20.0-1
lib32-libva-intel-driver 2.4.1-1
lib32-libva-mesa-driver 1:23.1.9-1
lib32-libva-vdpau-driver 0.7.4-7
lib32-libvdpau 1.5-2
lib32-libvorbis 1.3.7-1
lib32-libx11 1.8.7-1
lib32-libxau 1.0.11-1
lib32-libxcb 1.16-1
lib32-libxcomposite 0.4.6-1
lib32-libxcrypt 4.4.36-1
lib32-libxcursor 1.2.1-2
lib32-libxdamage 1.1.6-1
lib32-libxdmcp 1.1.4-1
lib32-libxext 1.3.5-1
lib32-libxfixes 6.0.1-1
lib32-libxft 2.3.8-1
lib32-libxi 1.8.1-1
lib32-libxinerama 1.1.5-1
lib32-libxkbcommon 1.6.0-1
lib32-libxkbcommon-x11 1.6.0-1
lib32-libxml2 2.12.3-1
lib32-libxmu 1.1.4-1
lib32-libxrandr 1.5.4-1
lib32-libxrender 0.9.11-1
lib32-libxshmfence 1.3.2-1
lib32-libxt 1.3.0-1
lib32-libxtst 1.2.4-1
lib32-libxxf86vm 1.1.5-1
lib32-llvm-libs 16.0.6-2
lib32-lm_sensors 1:3.6.0.r41.g31d1f125-2
lib32-mesa 1:23.1.9-1
lib32-mesa-demos 9.0.0-1
lib32-mesa-vdpau 1:23.1.9-1
lib32-ncurses 6.4_20230520-1
lib32-nettle 3.9.1-1
lib32-openssl 1:3.2.0-1
lib32-opus 1.4-1
lib32-p11-kit 0.25.3-1
lib32-pam 1.5.3-1
lib32-pango 1:1.51.1-1
lib32-pcre2 10.42-1
lib32-pixman 0.42.2-1
lib32-systemd 254.8-1
lib32-tdb 1.4.9-1
lib32-util-linux 2.39.3-1
lib32-vulkan-icd-loader 1.3.274-1
lib32-vulkan-intel 1:23.1.9-1
lib32-vulkan-radeon 1:23.1.9-1
lib32-wayland 1.22.0-1
lib32-xz 5.4.5-1
lib32-zlib 1.3-1
lib32-zstd 1.5.5-1
libaccounts-glib 1.26-2
libaccounts-qt 1.16-3
libadwaita 1:1.4.2-1
libaec 1.1.2-1
libaio 0.3.113-2
libakonadi 23.08.4-1
libao 1.2.2-6
libappimage 1.0.4.5-5
libappindicator-gtk3 12.10.0.r298-3
libarchive 3.7.2-1
libass 0.17.1-2
libassuan 2.5.6-1
libasyncns 1:0.8+r3+g68cd5af-2
libatasmart 0.19-6
libavc1394 0.5.4-6
libavif 1.0.3-1
libavtp 0.2.0-2
libayatana-appindicator 0.5.93-1
libayatana-indicator 0.9.4-1
libb2 0.98.1-2
libblockdev 3.0.4-1
libbluray 1.3.4-1
libbpf 1.3.0-1
libbs2b 3.1.0-8
libbsd 0.11.7-1
libbytesize 2.8-2
libcaca 0.99.beta20-2
libcamera 0.1.0-2
libcamera-ipa 0.1.0-2
libcanberra 1:0.30+r2+gc0620e4-3
libcap 2.69-3
libcap-ng 0.8.3-2
libcbor 0.10.2-1
libcdio 2.1.0-3
libcdio-paranoia 10.2+2.0.1-3
libcloudproviders 0.3.5-1
libcolord 1.4.6-1
libconfig 1.7.3-2
libcpuid 0.6.4-2
libcue 2.3.0-1
libcups 1:2.4.7-2
libcupsfilters 2.0.0-1
libcurl-gnutls 8.5.0-1
libdaemon 0.14-5
libdatrie 0.2.13-4
libdazzle 3.44.0-1
libdbusmenu-glib 16.04.0.r498-2
libdbusmenu-gtk3 16.04.0.r498-2
libdbusmenu-qt5 0.9.3+16.04.20160218-6
libdc1394 2.2.7-1
libdca 0.0.7-2
libde265 1.0.15-1
libdecor 0.2.1-2
libdeflate 1.19-1
libdisplay-info 0.1.1-3
libdmapsharing 3.9.13-1
libdmtx 0.7.7-1
libdovi 3.2.0-2
libdrm 2.4.119-1
libdv 1.0.0-11
libdvdcss 1.4.3-1
libdvdnav 6.1.1-2
libdvdread 6.1.3-2
libedataserverui4 3.50.2-2
libedit 20230828_3.1-1
libei 1.2.0-1
libelf 0.190-1
libepoxy 1.5.10-2
libev 4.33-2
libevdev 1.13.1-1
libevent 2.1.12-4
libexif 0.6.24-2
libfakekey 0.3-2
libfdk-aac 2.0.2-1
libffado 2.4.7-2
libffi 3.4.4-1
libfido2 1.14.0-1
libfontenc 1.1.7-1
libfreeaptx 0.1.1-1
libfreexl 2.0.0-1
libftdi 1.5-5
libgcrypt 1.10.3-1
libgdata 0.18.1-3
libgdm 45.0.1-1
libgee 0.20.6-1
libgeotiff 1.7.1-2
libgexiv2 0.14.2-1
libgirepository 1.78.1-1
libgit2 1:1.7.1-1
libglvnd 1.7.0-1
libgme 0.6.3-4
libgnomekbd 1:3.28.1-1
libgoa 3.48.0-2
libgpg-error 1.47-1
libgphoto2 2.5.31-1
libgravatar 23.08.4-1
libgrss 0.7.0+16+g971c421-3
libgsf 1.14.51-1
libgtop 2.41.2-1
libgudev 238-1
libgusb 0.4.8-1
libgweather-4 4.4.0-1
libgxps 0.3.2-4
libhandy 1.8.2-1
libharu 2.4.4-1
libheif 1.17.6-1
libibus 1.5.29-2
libical 3.0.17-2
libice 1.1.1-2
libid3tag 0.15.1b-12
libidn 1.41-1
libidn2 2.3.4-3
libiec61883 1.2.0-7
libieee1284 0.2.11-15
libimagequant 4.2.2-2
libimobiledevice 1.3.0-9
libinih 57-1
libinput 1.24.0-1
libinstpatch 1.1.6-2
libiptcdata 1.0.5-2
libisl 0.26-1
libjcat 0.1.14-1
libjpeg-turbo 3.0.1-1
libjxl 0.8.2-2
libkate 0.4.1-9
libkdcraw5 23.08.4-1
libkdepim 23.08.4-1
libkexiv2 23.08.4-1
libkgapi 23.08.4-1
libkleo 23.08.4-1
libkomparediff2 23.08.4-1
libksane 23.08.4-1
libksba 1.6.5-1
libkscreen 5.27.10-1
libksieve 23.08.4-1
libksysguard 5.27.10-1
libktorrent 23.08.4-1
libldac 2.0.2.3-1
libldap 2.6.6-2
liblouis 3.28.0-1
liblphobos 3:1.35.0-1
liblqr 0.4.2-3
liblrdf 0.6.1-4
libltc 1.3.2-1
libmad 0.15.1b-10
libmalcontent 0.11.1-3
libmanette 0.2.6-5
libmaxminddb 1.8.0-1
libmbim 1.30.0-1
libmd 1.1.0-1
libmediaart 1.9.6-2
libmfx 23.2.2-2
libmicrodns 0.2.0-1
libmicrohttpd 0.9.77-1
libmikmod 3.3.11.1-6
libmm-glib 1.22.0-1
libmms 0.6.4-4
libmng 2.0.3-3
libmnl 1.0.5-1
libmodplug 0.8.9.0-5
libmpc 1.3.1-1
libmpcdec 1:0.1+r475-4
libmpdclient 2.22-1
libmpeg2 0.5.1-8
libmspack 1:0.11alpha-1
libmsym 0.2.3-8
libmtp 1.1.21-1
libnautilus-extension 45.2.1-1
libndp 1.8-1
libnet 2:1.3-1
libnetfilter_conntrack 1.0.9-1
libnewt 0.52.23-2
libnfnetlink 1.0.2-1
libnfs 5.0.2-1
libnftnl 1.2.6-1
libnghttp2 1.58.0-1
libnice 0.1.21-2
libnl 3.9.0-1
libnm 1.44.2-3
libnma-common 1.10.6-2
libnma-gtk4 1.10.6-2
libnotify 0.8.3-1
libnsl 2.0.1-1
libnvme 1.7.1-1
liboauth 1:1.0.3+r16+gc26f038-1
libogg 1.3.5-1
libomxil-bellagio 0.9.3-4
libopenmpt 0.7.3-1
libosinfo 1.11.0-1
libp11-kit 0.25.3-1
libpackagekit-glib 1.2.8-1
libpamac 11.6.3-1
libpamac-flatpak-plugin 11.6.3-1
libpamac-snap-plugin 11.6.3-1
libpaper 2.1.2-1
libpcap 1.10.4-1
libpciaccess 0.17-1
libpeas 1.36.0-4
libpgm 5.3.128-3
libphonenumber 1:8.13.27-1
libpipeline 1.5.7-1
libpipewire 1:1.0.0-2
libplacebo 5.264.1-4
libplist 2.3.0-2
libpng 1.6.40-2
libportal 0.7.1-2
libportal-gtk3 0.7.1-2
libportal-gtk4 0.7.1-2
libppd 2.0.0-1
libproxy 0.5.3-2
libpsl 0.21.2-1
libpulse 16.1-7
libpwquality 1.4.5-3
libqaccessibilityclient-qt5 0.6.0-1
libqalculate 4.9.0-2
libqmi 1.34.0-1
libqrtr-glib 1.2.2-2
libraqm 0.10.1-1
libraw 0.21.2-1
libraw1394 2.1.2-3
librest 0.9.1-2
librsvg 2:2.57.1-1
librttopo 1.1.0-5
libsamplerate 0.2.2-2
libsasl 2.1.28-4
libseccomp 2.5.5-1
libsecret 0.21.2-1
libshout 1:2.4.6-2
libshumate 1.1.2-1
libsidplayfp 2.5.1-1
libsigc++ 2.12.1-1
libsm 1.2.4-1
libsmbios 2.4.3-6
libsndfile 1.2.2-2
libsodium 1.0.19-2
libsoup 2.74.3-1
libsoup3 3.4.4-1
libsoxr 0.1.3-3
libspatialite 5.1.0-1
libspectre 0.2.12-1
libspeechd 0.11.5-1
libspiro 1:20221101-2
libsrtp 1:2.5.0-1
libssh 0.10.6-1
libssh2 1.11.0-1
libstemmer 2.2.0-2
libsynctex 2023.66984-17
libsysprof-capture 45.1-1
