7zip 25.01-1
networkmanager-vpnc 1.4.0-2
nfs-utils 2.8.3-3
nginx 1.28.0-4
nix 2.31.0-1
noto-fonts 1:2025.08.01-1
noto-fonts-cjk 20240730-1
noto-fonts-emoji 1:2.048-1
nss-mdns 0.15.1-2
ntfs-3g 2022.10.3-2
ntp 4.2.8.p18-3
numlockx 1.2-6
nvidia-prime 1.0-5
nvidia-settings 575.64.05-1
nvidia-utils 575.64.05-1
obs-studio 31.1.2-1
octopi 0.17.0-2
okular 25.08.0-1
onefetch 2.25.0-1
openresolv 3.17.0-1
openssh 10.0p1-4
orca 48.6-1
os-prober 1.83-1
otf-aurulent-nerd 3.4.0-1
oxygen-icons 1:6.1.0-2
oxygen5 6.3.6-1
pacman 7.0.0.r10.ga2d0293-3
pacman-contrib 1.12.0-1
pamac-cli 11.7.3-2
pamac-gtk 11.7.3-3
pamac-tray-icon-plasma 0.1.3-3
partitionmanager 25.08.0-1
pciutils 3.14.0-1
perl 5.42.0-1
perl-file-mimeinfo 0.35-3
pgweb-bin 0.16.2-1
pick-colour-picker 1.51-1
plasma-browser-integration 6.3.6-1
plasma-desktop 6.3.6-1
plasma-nm 6.3.6-1
plasma-pa 6.3.6-1
plasma-systemmonitor 6.3.6-1
plasma-workspace 6.3.6-1
plasma-workspace-wallpapers 6.3.6-1
playerctl 2.4.1-4
poppler-data 0.4.12-2
portaudio 1:19.7.0-3
postgresql-libs 17.5-5
powerdevil 6.3.6-1
powertop 2.15-2
print-manager 1:6.3.6-2
procps-ng 4.0.5-3
psensor 1.2.1-4
psmisc 23.7-1
pulseaudio-ctl 1.70-2
pyenv 1:2.6.7-1
python-numpy 2.3.2-1
python-pillow 11.3.0-1
python-pip 25.2-1
python-pyaudio 0.2.14-4
python-pyqt5 5.15.11-2
python-pysmbc 1.0.25.1-4
python-reportlab 4.2.2-5
python-websockets 15.0.1-1
python-wheel 0.45.1-1
qmmp 2.2.5-1
qt5-imageformats 5.15.17+kde+r2-1
qt5-translations 5.15.17-1
qt5-virtualkeyboard 5.15.17-1
qt5-websockets 5.15.17+kde+r2-1
reiserfsprogs 3.6.27-5
reqable-bin 2.33.12-1
rhythmbox 3.4.8-4
rpi-imager 1.9.6-1
rsync 3.4.1-2
rustup 1.28.2-3
rygel 1:0.44.2-3
s-nail 14.9.25-1
samba 2:4.22.4-1
sddm 0.21.0-6
sddm-kcm 6.3.6-1
sed 4.9-3
shadow 4.18.0-1
skanlite 25.08.0-1
snapd 2.71-1
snapd-glib 1.70-1
spectacle 1:6.3.6-1
spectre-meltdown-checker 0.46+23+g0f2edb1-1
sshfs 3.7.3-3
starship 1.23.0-1
steam 1.0.0.83-1
strace 6.16-1
sudo 1.9.17.p1-1
sushi 46.0-2
sysfsutils 2.1.1-2
systemd 257.8-4
systemd-sysvcompat 257.8-4
systemsettings 6.3.6-1
tar 1.35-2
terminus-font 4.49.1-8
texinfo 7.2-1
tilix 1.9.6-9
timeshift 25.07.5-1
tk 8.6.16-1
tlp 1.8.0-1
topgrade 16.0.4-1
torsocks 2.4.0-1
ttf-dejavu 2.37+18+g9b5d1b2f-7
ttf-droid 20121017-11
ttf-inconsolata 1:3.000-4
ttf-indic-otf 0.2-12
ttf-liberation 2.1.5-2
typora 1.10.8-1
udiskie 2.5.7-1
udisks2 2.10.1-6
unarchiver 1.10.8-5
usb_modeswitch 2.6.2-1
usbutils 018-1
util-linux 2.41.1-1
vcdimager 2.0.1-7
vi 1:070224-6
vivaldi 7.5.3735.64-1
wget 1.25.0-2
which 2.23-1
wpa_supplicant 2:2.11-3
xdg-desktop-portal 1.20.3-1
xdg-desktop-portal-gnome 48.0-2
xdg-desktop-portal-kde 6.3.6-1
xdg-user-dirs 0.18-2
xdg-user-dirs-gtk 0.14-1
xdg-utils 1.2.1-1
xf86-input-elographics 1.4.4-1
xf86-input-evdev 2.11.0-1
xf86-input-libinput 1.5.0-1
xf86-input-void 1.4.2-2
xfsprogs 6.15.0-1
xorg-server 21.1.18-2
xorg-twm 1.0.13.1-1
xorg-xinit 1.4.4-1
xorg-xkill 1.0.6-2
xz 5.8.1-1
yakuake 25.08.0-1
yay-bin 12.5.0-1
yelp 42.3-1
yin-yang 4.0.1-4
yt-dlp 2025.08.22-1
yubikey-manager-qt 1.2.5-2
yubikey-personalization-gui 3.1.25-3
zensu 0.3-7
zlib-ng 2.2.5-1
